
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 8 | 
 segno 0 15 | 
 segno 0 15 | 
 segno 0 15 | 
 segno 0 15 | 
 segno 0 15 | 
 segno 1 15 | 14.138

 segno 1 14.138 | 13.4654

 segno 0 13.4654 | 
 segno 0 13.4654 | 
 segno 0 13.4654 | 
 segno 0 13.4654 | 
 segno 0 13.4654 | 
 segno 0 13.4654 | 
 segno 0 13.4654 | 
 segno 0 13.4654 | 
 segno 1 13.4654 | 12.8354

 segno 0 12.8354 | 
 segno 1 12.8354 | 12.1583

 segno 0 12.1583 | 
 segno 0 12.1583 | 
 segno 0 12.1583 | 
 segno 0 12.1583 | 
 segno 0 12.1583 | 
 segno 0 12.1583 | 
 segno 0 12.1583 | 
 segno 0 12.1583 | 
 segno 0 12.1583 | 
 segno 0 12.1583 | 
 segno 0 12.1583 | 
 segno 1 12.1583 | 11.0587

 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 0 11.0587 | 
 segno 1 11.0587 | 10.5397

 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 10.5397 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 1 7 | 6.64974

 segno 0 6.64974 | 
 segno 0 6.64974 | 
 segno 1 6.64974 | 5.57047

 segno 0 5.57047 | 
 segno 0 5.57047 | 
 segno 1 5.57047 | 5.20616

 segno 0 5.20616 | 
 segno 0 5.20616 | 
 segno 0 5.20616 | 
 segno 0 5.20616 | 
 segno 0 5.20616 | 
 segno 0 5.20616 | 
 segno 0 5.20616 | 
 segno 0 5.20616 | 
 segno 0 5.20616 | 
 segno 0 5.20616 | 
 segno 0 5.20616 | 
 segno 0 5.20616 | 
 segno 0 5.20616 | 
 segno 0 5.20616 | 
 segno 0 5.20616 | 
 segno 1 5.20616 | 4.62592

 segno 0 4.62592 | 
 segno 0 4.62592 | 
 segno 0 4.62592 | 
 segno 0 4.62592 | 
 segno 0 4.62592 | 
 segno 1 4.62592 | 4.1782

 segno 0 4.1782 | 
 segno 0 4.1782 | 
 segno 0 4.1782 | 
 segno 0 4.1782 | 
 segno 0 4.1782 | 
 segno 0 4.1782 | 
 segno 0 4.1782 | 
 segno 0 4.1782 | 
 segno 0 4.1782 | 
 segno 0 4.1782 | 
 segno 0 4.1782 | 
 segno 0 4.1782 | 
 segno 0 4.1782 | 
 segno 0 4.1782 | 
 segno 0 4.1782 | 
 segno 0 4.1782 | 
 segno 1 4.1782 | 3.64045

 segno 0 3.64045 | 
 segno 0 3.64045 | 
 segno 0 3.64045 | 
 segno 0 3.64045 | 
 segno 0 3.64045 | 
 segno 0 3.64045 | 
 segno 0 3.64045 | 
 segno 0 3.64045 | 
 segno 0 3.64045 | 
 segno 0 3.64045 | 
 segno 0 3.64045 | 
 segno 0 3.64045 | 
 segno 0 3.64045 | 
 segno 0 3.64045 | 
 segno 0 3.64045 | 
 segno 1 3.64045 | 3.02149

 segno 0 3.02149 | 
 segno 0 3.02149 | 
 segno 0 3.02149 | 
 segno 1 3.02149 | 1.88891

 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1.88891 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 1 1 | 0.876186

 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 0 0.876186 | 
 segno 1 0.876186 | 0.52259

 segno 0 0.52259 | 
 segno 0 0.52259 | 
 segno 0 0.52259 | 
 segno 0 0.52259 | 
 segno 0 0.52259 | 
 segno 0 0.52259 | 
 segno 0 0.52259 | 
 segno 0 0.52259 | 
 segno 0 0.52259 | 
 segno 1 0.52259 | -0.803861

 segno 0 -0.803861 | 
 segno 0 -0.803861 | 
 segno 0 -0.803861 | 
 segno 1 -0.803861 | -0.838009

 segno 0 -0.838009 | 
 segno 0 -0.838009 | 
 segno 0 -0.838009 | 
 segno 0 -0.838009 | 
 segno 0 -0.838009 | 
 segno 0 -0.838009 | 
 segno 0 -0.838009 | 
 segno 0 -0.838009 | 
 segno 0 -0.838009 | 
 segno 0 -0.838009 | 
 segno 1 -0.838009 | -1.40283

 segno 0 -1.40283 | 
 segno 0 -1.40283 | 
 segno 0 -1.40283 | 
 segno 0 -1.40283 | 
 segno 0 -1.40283 | 
 segno 0 -1.40283 | 
 segno 0 -1.40283 | 
 segno 0 -1.40283 | 
 segno 0 -1.40283 | 
 segno 0 -1.40283 | 
 segno 0 -1.40283 | 
 segno 0 -1.40283 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
